time,open,high,low,close,volume
2026-06-29T00:00:00+00:00,15451.55,15616.45,15339.97,15594.46,126807
2026-06-30T00:00:00+00:00,15594.46,15608.46,15234.44,15355.95,93358
2026-07-01T00:00:00+00:00,15355.95,15356.42,14711.41,14801.93,347544
2026-07-02T00:00:00+00:00,14801.93,15126.84,14730.83,14963.83,125801
2026-07-03T00:00:00+00:00,14963.83,15288.74,14892.73,15125.73,125801
2026-07-06T00:00:00+00:00,15021.34,15072.98,14825.96,14942.47,128861
2026-07-07T00:00:00+00:00,14942.47,15185.77,14830.78,14917.77,144491
2026-07-08T00:00:00+00:00,14917.77,15399.48,14917.77,15388.48,135041
2026-07-09T00:00:00+00:00,15388.48,15442.96,14970.47,15045.46,136764
2026-07-10T00:00:00+00:00,15045.46,15099.939999999999,14627.449999999999,14702.439999999999,136764
2026-07-13T00:00:00+00:00,14814.23,15199,14702.98,15173.5,200852
2026-07-14T00:00:00+00:00,15173.5,15370.56,15066.04,15270.05,136060
2026-07-15T00:00:00+00:00,15270.05,15270.05,14842.92,14864.9,270818
2026-07-16T00:00:00+00:00,14864.9,14876.94,14308.44,14446.44,187925
2026-07-17T00:00:00+00:00,14446.44,14458.480000000001,13889.980000000001,14027.980000000001,187925
2026-07-20T00:00:00+00:00,14820.42,15204.43,14820.42,15174.42,161816
2026-07-21T00:00:00+00:00,15174.42,15347.97,15103.95,15198.95,122424
2026-07-22T00:00:00+00:00,15198.95,15276.67,15127.15,15161.15,235542
2026-07-23T00:00:00+00:00,15161.15,15207.34,14980.85,15033.85,114758
2026-07-24T00:00:00+00:00,15033.85,15080.04,14853.550000000001,14906.550000000001,114758
2026-07-27T00:00:00+00:00,15205.18,15205.18,14728.71,14846.71,133191
2026-07-28T00:00:00+00:00,14846.71,14950.62,14647.62,14799.13,158045
2026-07-29T00:00:00+00:00,14799.13,14942.51,14464.49,14930.99,339428
2026-07-30T00:00:00+00:00,14930.99,15070.51,14778.5,14827.5,122948
2026-07-31T00:00:00+00:00,14827.5,14848.49,14746.51,14795.49,22518
2026-08-03T00:00:00+00:00,14726.67,14854.17,14659.67,14804.67,83438
2026-08-04T00:00:00+00:00,14804.67,15033.17,14600.16,14871.67,105896
2026-08-05T00:00:00+00:00,14871.67,14984.17,14760.15,14955.16,88546
2026-08-06T00:00:00+00:00,14955.16,15100.66,14909.66,15051.16,74341
2026-08-07T00:00:00+00:00,15051.16,15104.66,15049.66,15071.15,10920
2026-08-10T00:00:00+00:00,14993,15046.66,14896.65,14913.65,77015
2026-08-11T00:00:00+00:00,14913.65,15037.47,14878.45,15032.97,72432
2026-08-12T00:00:00+00:00,15032.97,15152.67,14961.17,14997.66,144776
2026-08-13T00:00:00+00:00,14997.66,15034.09,14885.57,14925.08,71769
2026-08-17T00:00:00+00:00,15131.9,15167.76,14989.26,15042.26,55445
2026-08-18T00:00:00+00:00,15042.26,15042.26,14660.47,14795.47,85287
2026-08-19T00:00:00+00:00,14795.47,14817.11,14620.62,14703.61,69668
2026-08-20T00:00:00+00:00,14703.61,14869.32,14665.82,14815.3,66252
2026-08-21T00:00:00+00:00,14815.3,14821.32,14779.3,14792.3,9921
2026-08-24T00:00:00+00:00,14624.31,14687.05,14541.04,14644.04,65157
2026-08-25T00:00:00+00:00,14621.04,14651.05,14621.04,14643.55,2197
2026-08-26T00:00:00+00:00,14764.22,14764.22,14729.71,14741.23,5325
2026-08-27T00:00:00+00:00,14847.14,14847.14,14771.16,14805.66,5149
2026-08-28T00:00:00+00:00,14761.99,14792,14712,14724.01,11373
2026-08-31T00:00:00+00:00,14733.49,14874,14691.99,14747.5,57820
2026-09-01T00:00:00+00:00,14765.5,14788.01,14542.99,14543.99,24948
